,cycle,CS_Name,result
105,735,CS2_35,0.392509973
106,736,CS2_35,0.389633669
107,737,CS2_35,0.385249912
108,738,CS2_35,0.380529883
109,739,CS2_35,0.378324789
110,740,CS2_35,0.379380027
111,741,CS2_35,0.377022317
112,742,CS2_35,0.380075029
113,743,CS2_35,0.376531018
114,744,CS2_35,0.377540674
115,745,CS2_35,0.375639521
116,746,CS2_35,0.380582574
117,747,CS2_35,0.37260073
118,748,CS2_35,0.371720909
119,749,CS2_35,0.372386685
120,750,CS2_35,0.368888935
121,751,CS2_35,0.36890703
122,752,CS2_35,0.36683376
123,753,CS2_35,0.367971124
124,754,CS2_35,0.368362781
125,755,CS2_35,0.368110522
126,756,CS2_35,0.36846574
127,757,CS2_35,0.360450195
128,758,CS2_35,0.360276229
129,759,CS2_35,0.356271293
130,760,CS2_35,0.354267167
131,761,CS2_35,0.358345283
132,762,CS2_35,0.359985557
133,763,CS2_35,0.352987662
134,764,CS2_35,0.352950683
111,770,CS2_36,0.316471282
112,771,CS2_36,0.31342191
113,772,CS2_36,0.303683219
114,773,CS2_36,0.306056787
115,774,CS2_36,0.306228727
116,775,CS2_36,0.305015467
117,776,CS2_36,0.300679956
118,777,CS2_36,0.300946527
119,778,CS2_36,0.314622739
120,779,CS2_36,0.299566727
121,780,CS2_36,0.29671183
122,781,CS2_36,0.297874809
123,782,CS2_36,0.29722684
124,783,CS2_36,0.290910115
125,784,CS2_36,0.288475065
126,785,CS2_36,0.288083629
127,786,CS2_36,0.288083629
128,787,CS2_36,0.307676964
129,788,CS2_36,0.285191929
130,789,CS2_36,0.279793939
131,790,CS2_36,0.28298935
132,791,CS2_36,0.276742533
133,792,CS2_36,0.271756461
134,793,CS2_36,0.275052892
135,794,CS2_36,0.274341182
136,795,CS2_36,0.266429262
137,796,CS2_36,0.266411955
138,797,CS2_36,0.259726624
139,798,CS2_36,0.263047506
140,799,CS2_36,0.264696404
117,803,CS2_37,0.376064929
118,804,CS2_37,0.378163682
119,805,CS2_37,0.369365331
120,806,CS2_37,0.376293548
121,807,CS2_37,0.378675541
122,808,CS2_37,0.373036045
123,809,CS2_37,0.375142616
124,810,CS2_37,0.377241889
125,811,CS2_37,0.368478171
126,812,CS2_37,0.371372865
127,813,CS2_37,0.365683535
128,814,CS2_37,0.368669732
129,815,CS2_37,0.367408674
130,816,CS2_37,0.368347045
131,817,CS2_37,0.366809302
132,818,CS2_37,0.3673571
133,819,CS2_37,0.375689909
134,820,CS2_37,0.306293587
135,821,CS2_37,0.366827874
136,822,CS2_37,0.368245989
137,823,CS2_37,0.366487701
138,824,CS2_37,0.223311988
139,825,CS2_37,0.375050325
140,826,CS2_37,0.363157596
141,827,CS2_37,0.362005187
142,828,CS2_37,0.364092485
143,829,CS2_37,0.358060742
144,830,CS2_37,0.358425879
145,831,CS2_37,0.356604201
146,832,CS2_37,0.348021432
122,832,CS2_38,0.400136836
123,833,CS2_38,0.395736442
124,834,CS2_38,0.391084236
125,835,CS2_38,0.39251594
126,836,CS2_38,0.393692088
127,837,CS2_38,0.395717419
128,838,CS2_38,0.397049837
129,839,CS2_38,0.394490858
130,840,CS2_38,0.393722305
131,841,CS2_38,0.389971981
132,842,CS2_38,0.392068975
133,843,CS2_38,0.386329156
134,844,CS2_38,0.386731411
135,845,CS2_38,0.383534235
136,846,CS2_38,0.38480487
137,847,CS2_38,0.379392096
138,848,CS2_38,0.378390329
139,849,CS2_38,0.38535783
140,850,CS2_38,0.380955527
141,851,CS2_38,0.379144419
142,852,CS2_38,0.377697395
143,853,CS2_38,0.373953008
144,854,CS2_38,0.374268966
145,855,CS2_38,0.367798936
146,856,CS2_38,0.368689249
147,857,CS2_38,0.368836726
148,858,CS2_38,0.362270221
149,859,CS2_38,0.360373614
150,860,CS2_38,0.359632508
151,861,CS2_38,0.359634706
