,cycle,CS_Name,result
105,735,CS2_35,0.478677568
106,736,CS2_35,0.471996725
107,737,CS2_35,0.466543195
108,738,CS2_35,0.471928072
109,739,CS2_35,0.459681258
110,740,CS2_35,0.460555365
111,741,CS2_35,0.451261381
112,742,CS2_35,0.448643602
113,743,CS2_35,0.447022382
114,744,CS2_35,0.446657943
115,745,CS2_35,0.446092104
116,746,CS2_35,0.453086066
117,747,CS2_35,0.447662909
118,748,CS2_35,0.44189163
119,749,CS2_35,0.442754552
120,750,CS2_35,0.443247179
121,751,CS2_35,0.431976631
122,752,CS2_35,0.430825637
123,753,CS2_35,0.430733278
124,754,CS2_35,0.437369371
125,755,CS2_35,0.429685761
126,756,CS2_35,0.429097262
127,757,CS2_35,0.425336602
128,758,CS2_35,0.425970025
129,759,CS2_35,0.418395411
130,760,CS2_35,0.415671887
131,761,CS2_35,0.414143403
132,762,CS2_35,0.41333612
133,763,CS2_35,0.405092209
134,764,CS2_35,0.404269206
111,770,CS2_36,0.409572279
112,771,CS2_36,0.411528486
113,772,CS2_36,0.404328973
114,773,CS2_36,0.402886153
115,774,CS2_36,0.402936262
116,775,CS2_36,0.402591976
117,776,CS2_36,0.397323635
118,777,CS2_36,0.40147589
119,778,CS2_36,0.422263205
120,779,CS2_36,0.401675415
121,780,CS2_36,0.397463852
122,781,CS2_36,0.398335341
123,782,CS2_36,0.398109332
124,783,CS2_36,0.382497156
125,784,CS2_36,0.380657031
126,785,CS2_36,0.379896501
127,786,CS2_36,0.356195288
128,787,CS2_36,0.356195288
129,788,CS2_36,0.369401103
130,789,CS2_36,0.368131314
131,790,CS2_36,0.370188609
132,791,CS2_36,0.370292447
133,792,CS2_36,0.36602544
134,793,CS2_36,0.366069867
135,794,CS2_36,0.367556437
136,795,CS2_36,0.351226908
137,796,CS2_36,0.351758405
138,797,CS2_36,0.342895541
139,798,CS2_36,0.338544954
140,799,CS2_36,0.337235886
117,803,CS2_37,0.451426876
118,804,CS2_37,0.453042243
119,805,CS2_37,0.44143989
120,806,CS2_37,0.441382325
121,807,CS2_37,0.448828183
122,808,CS2_37,0.447066856
123,809,CS2_37,0.453369796
124,810,CS2_37,0.454149562
125,811,CS2_37,0.447942698
126,812,CS2_37,0.446885198
127,813,CS2_37,0.455084931
128,814,CS2_37,0.463065532
129,815,CS2_37,0.461530287
130,816,CS2_37,0.462345689
131,817,CS2_37,0.462482782
132,818,CS2_37,0.463702164
133,819,CS2_37,0.481609532
134,820,CS2_37,0.383875117
135,821,CS2_37,0.469135685
136,822,CS2_37,0.471372933
137,823,CS2_37,0.460625637
138,824,CS2_37,0.576918528
139,825,CS2_37,0.451420699
140,826,CS2_37,0.458579633
141,827,CS2_37,0.458705233
142,828,CS2_37,0.464116476
143,829,CS2_37,0.456535828
144,830,CS2_37,0.457248318
145,831,CS2_37,0.456583817
146,832,CS2_37,0.450940669
122,832,CS2_38,0.500573475
123,833,CS2_38,0.496360348
124,834,CS2_38,0.508149501
125,835,CS2_38,0.486180127
126,836,CS2_38,0.487348517
127,837,CS2_38,0.485947092
128,838,CS2_38,0.486042921
129,839,CS2_38,0.484414991
130,840,CS2_38,0.484002727
131,841,CS2_38,0.482022903
132,842,CS2_38,0.483298787
133,843,CS2_38,0.479097383
134,844,CS2_38,0.478478609
135,845,CS2_38,0.472958023
136,846,CS2_38,0.471373365
137,847,CS2_38,0.464532524
138,848,CS2_38,0.463636098
139,849,CS2_38,0.467365126
140,850,CS2_38,0.459675353
141,851,CS2_38,0.45878287
142,852,CS2_38,0.460115534
143,853,CS2_38,0.454057203
144,854,CS2_38,0.453164104
145,855,CS2_38,0.446894292
146,856,CS2_38,0.444610505
147,857,CS2_38,0.443558183
148,858,CS2_38,0.43619769
149,859,CS2_38,0.435068703
150,860,CS2_38,0.434978183
151,861,CS2_38,0.43490884
