"","cycle","CS_Name","result"
"106",735,"CS2_35",0.533577958769709
"107",736,"CS2_35",0.529769698379142
"108",737,"CS2_35",0.525604740843983
"109",738,"CS2_35",0.525932680189022
"110",739,"CS2_35",0.519869118787911
"111",740,"CS2_35",0.521153457731317
"112",741,"CS2_35",0.516650246285596
"113",742,"CS2_35",0.517217540811958
"114",743,"CS2_35",0.515762029591513
"115",744,"CS2_35",0.516297334057559
"116",745,"CS2_35",0.515585533966688
"117",746,"CS2_35",0.520643370949481
"118",747,"CS2_35",0.515045628335123
"119",748,"CS2_35",0.511812958751535
"120",749,"CS2_35",0.512360193515861
"121",750,"CS2_35",0.51110843438741
"122",751,"CS2_35",0.5071393670358
"123",752,"CS2_35",0.506346196745823
"124",753,"CS2_35",0.506878217005895
"125",754,"CS2_35",0.510249340859106
"126",755,"CS2_35",0.50679388798583
"127",756,"CS2_35",0.506767940231094
"128",757,"CS2_35",0.501581561079597
"129",758,"CS2_35",0.501649081796551
"130",759,"CS2_35",0.496977275344054
"131",760,"CS2_35",0.495595468317489
"132",761,"CS2_35",0.497039721510906
"133",762,"CS2_35",0.497476386422671
"134",763,"CS2_35",0.491673603884025
"135",764,"CS2_35",0.491531820946732
"247",770,"CS2_36",0.478220386341608
"248",771,"CS2_36",0.4782957762811
"249",772,"CS2_36",0.47147823026747
"250",773,"CS2_36",0.472179537142158
"251",774,"CS2_36",0.472797361463445
"252",775,"CS2_36",0.472777875269975
"253",776,"CS2_36",0.468779516855345
"254",777,"CS2_36",0.47138561932165
"255",778,"CS2_36",0.486201188456707
"256",779,"CS2_36",0.471222372938022
"257",780,"CS2_36",0.467982629155062
"258",781,"CS2_36",0.468059576780369
"259",782,"CS2_36",0.464206016226532
"260",783,"CS2_36",0.45822903337468
"261",784,"CS2_36",0.458075302037107
"262",785,"CS2_36",0.458134718476233
"263",786,"CS2_36",NA
"264",787,"CS2_36",0.454103783463833
"265",788,"CS2_36",0.453264978216518
"266",789,"CS2_36",0.45125084205887
"267",790,"CS2_36",0.453305555449151
"268",791,"CS2_36",0.451311500338901
"269",792,"CS2_36",0.446672255995217
"270",793,"CS2_36",0.448040098700924
"271",794,"CS2_36",0.448019132912836
"272",795,"CS2_36",0.438131750485426
"273",796,"CS2_36",0.438856655793727
"274",797,"CS2_36",0.432764517378512
"275",798,"CS2_36",0.432878987172975
"276",799,"CS2_36",0.434051781569321
"394",803,"CS2_37",0.514361519439473
"395",804,"CS2_37",0.515863374294725
"396",805,"CS2_37",0.508400597313814
"397",806,"CS2_37",0.51110270766444
"398",807,"CS2_37",0.515612554719565
"399",808,"CS2_37",0.513201006460953
"400",809,"CS2_37",0.517008222308919
"401",810,"CS2_37",0.518311868404303
"402",811,"CS2_37",0.512256811241387
"403",812,"CS2_37",0.512298996699415
"404",813,"CS2_37",0.512589353351985
"405",814,"CS2_37",0.517023559398575
"406",815,"CS2_37",0.516221244424499
"407",816,"CS2_37",0.516886603383069
"408",817,"CS2_37",0.516387700669336
"409",818,"CS2_37",0.517031329970261
"410",819,"CS2_37",0.528387084249907
"411",820,"CS2_37",0.457871330313373
"412",821,"CS2_37",0.519260069692552
"413",822,"CS2_37",0.520677977282027
"414",823,"CS2_37",0.515099086871074
"415",824,"CS2_37",0.517549502810127
"416",825,"CS2_37",0.50923574599048
"417",826,"CS2_37",0.510838807951598
"418",827,"CS2_37",0.511361863178071
"419",828,"CS2_37",0.515193275196407
"420",829,"CS2_37",0.509855199639865
"421",830,"CS2_37",0.510492041184101
"422",831,"CS2_37",0.509692204595303
"423",832,"CS2_37",0.503832181424682
"546",832,"CS2_38",0.541402402834148
"547",833,"CS2_38",0.537555974091959
"548",834,"CS2_38",0.53977783366521
"549",835,"CS2_38",0.531471963836157
"550",836,"CS2_38",0.532940792934713
"551",837,"CS2_38",0.533543668446912
"552",838,"CS2_38",0.534250161152442
"553",839,"CS2_38",0.532772336983926
"554",840,"CS2_38",0.532555190722071
"555",841,"CS2_38",0.530619438071972
"556",842,"CS2_38",0.531927103706691
"557",843,"CS2_38",0.527407885714051
"558",844,"CS2_38",0.527345400103169
"559",845,"CS2_38",0.523373722622878
"560",846,"CS2_38",0.523416183373604
"561",847,"CS2_38",0.518747708231707
"562",848,"CS2_38",0.5182348155574
"563",849,"CS2_38",0.523250211455174
"564",850,"CS2_38",0.518478173221445
"565",851,"CS2_38",0.517788983027129
"566",852,"CS2_38",0.517856866496146
"567",853,"CS2_38",0.513213171261572
"568",854,"CS2_38",0.513275701441734
"569",855,"CS2_38",0.508060486703506
"570",856,"CS2_38",0.507819633415741
"571",857,"CS2_38",0.507799913176258
"572",858,"CS2_38",0.502571745341809
"573",859,"CS2_38",0.501866564082747
"574",860,"CS2_38",0.501741299705305
"575",861,"CS2_38",0.501883670508549
